Ticker,Date,Price,Open,High,Low,Change %
VLAV,2025-05-22,10747.42,10742.51,10800.17,10685.2,0.05
VLAV,2025-05-23,10698.93,10747.37,10747.37,10598.64,-0.45
VLAV,2025-05-26,10701.3,10698.93,10701.87,10698.93,0.02
VLAV,2025-05-27,10945.58,10701.3,10948.01,10701.3,2.28
VLAV,2025-05-28,10837.72,10945.58,10953.17,10831.1,-0.99
VLAV,2025-05-29,10872.06,10840.03,10901.71,10791.46,0.32
VLAV,2025-05-30,10833.61,10872.06,10872.06,10758.36,-0.35
VLAV,2025-06-13,10920.89,11106.83,11106.83,10895.71,-1.67
VLAV,2025-06-16,11059.19,10920.89,11097.29,10920.89,1.27
VLAV,2025-06-17,10938.2,11059.19,11059.19,10937.28,-1.09
VLAV,2025-06-18,10954.65,10938.2,11030.13,10937.78,0.15
VLAV,2025-06-19,10954.85,10954.65,10955.04,10954.29,0.0
VLAV,2025-06-20,10947.55,10954.85,11024.25,10921.56,-0.07
VLAV,2025-06-23,11045.42,10947.55,11047.4,10869.28,0.89
VLAV,2025-06-24,11178.93,11045.42,11195.96,11045.42,1.21
VLAV,2025-06-25,11090.42,11178.93,11181.29,11083.47,-0.79
VLAV,2025-06-26,11225.8,11090.42,11229.02,11090.42,1.22
VLAV,2025-06-27,11257.52,11225.8,11315.43,11187.71,0.28
VLAV,2025-06-30,11287.55,11257.52,11298.53,11255.57,0.27
VLAV,2025-07-14,11555.88,11551.95,11562.71,11501.47,0.03
VLAV,2025-07-15,11375.14,11555.88,11597.2,11374.96,-1.56
VLAV,2025-07-16,11429.91,11375.14,11442.67,11278.13,0.48
VLAV,2025-07-17,11544.77,11429.91,11564.56,11429.91,1.0
VLAV,2025-07-18,11507.63,11544.77,11600.22,11483.19,-0.32
VLAV,2025-07-21,11482.25,11507.63,11579.95,11480.45,-0.22
VLAV,2025-07-22,11646.15,11482.25,11662.45,11482.25,1.43
VLAV,2025-07-23,11785.02,11646.15,11787.18,11646.15,1.19
VLAV,2025-07-24,11673.05,11785.02,11785.02,11672.92,-0.95
VLAV,2025-07-25,11735.37,11673.05,11740.71,11650.02,0.53
VLAV,2025-07-28,11692.01,11735.37,11748.14,11680.03,-0.37
VLAV,2025-07-29,11641.06,11692.01,11726.33,11619.98,-0.44
VLAV,2025-07-30,11550.61,11640.77,11680.4,11497.01,-0.78
VLAV,2025-07-31,11423.97,11550.61,11550.61,11408.49,-1.1
VLAV,2025-08-13,11858.63,11637.93,11859.95,11637.93,1.9
VLAV,2025-08-14,11733.64,11858.63,11858.63,11663.85,-1.05
VLAV,2025-08-15,11704.92,11733.64,11764.01,11687.67,-0.24
VLAV,2025-08-18,11725.57,11704.92,11749.7,11702.64,0.18
VLAV,2025-08-19,11734.62,11727.25,11823.15,11707.52,0.08
VLAV,2025-08-20,11690.44,11734.62,11734.62,11644.15,-0.38
VLAV,2025-08-21,11671.83,11690.44,11690.63,11608.1,-0.16
VLAV,2025-08-22,12010.62,11671.83,12031.32,11671.83,2.9
VLAV,2025-08-25,11915.94,12010.62,12010.62,11915.03,-0.79
VLAV,2025-08-26,11937.7,11915.94,11963.71,11915.94,0.18
VLAV,2025-08-27,12010.51,11937.7,12022.65,11921.07,0.61
VLAV,2025-08-28,12014.25,12010.51,12041.28,11959.93,0.03
VLAV,2025-08-29,11987.69,12014.25,12038.34,11960.11,-0.22
VLAV,2025-09-15,12038.08,12029.1,12090.51,12027.75,0.07
VLAV,2025-09-16,12028.27,12038.08,12055.19,11978.23,-0.08
VLAV,2025-09-17,12017.91,12028.27,12208.32,11967.59,-0.09
VLAV,2025-09-18,12158.52,12017.91,12175.19,12017.91,1.17
VLAV,2025-09-19,12080.21,12158.52,12168.67,12064.81,-0.64
VLAV,2025-09-22,12112.14,12080.21,12130.15,12033.33,0.26
VLAV,2025-09-23,12088.3,12112.14,12207.31,12078.64,-0.2
VLAV,2025-09-24,12031.58,12088.3,12117.57,12030.14,-0.47
VLAV,2025-09-25,11920.57,12031.58,12031.58,11876.37,-0.92
VLAV,2025-09-26,12038.0,11920.57,12040.3,11920.57,0.99
VLAV,2025-09-29,12045.35,12038.0,12084.88,12012.45,0.06
VLAV,2025-09-30,12060.7,12045.35,12063.97,11963.63,0.13
VLAV,2025-10-13,11887.32,11695.15,11914.03,11695.15,1.64
VLAV,2025-10-14,12017.3,11887.32,12071.84,11765.65,1.09
VLAV,2025-10-15,12057.9,12017.3,12173.24,11982.29,0.34
VLAV,2025-10-16,11951.92,12057.9,12100.34,11902.89,-0.88
VLAV,2025-10-17,11960.0,11951.92,11972.94,11899.5,0.07
VLAV,2025-10-20,12103.57,11960.0,12110.67,11960.0,1.2
VLAV,2025-10-21,12156.42,12103.57,12185.91,12069.95,0.44
VLAV,2025-10-22,12074.61,12155.77,12168.57,12025.69,-0.67
VLAV,2025-10-23,12182.69,12074.61,12193.63,12074.61,0.9
VLAV,2025-10-24,12230.09,12182.69,12294.2,12182.69,0.39
VLAV,2025-10-27,12262.37,12230.09,12311.61,12230.09,0.26
VLAV,2025-10-28,12208.55,12260.7,12260.71,12174.5,-0.44
