Ticker,Date,Price,Open,High,Low,Change %
VLAV,2023-03-30,"8,870.28","8,836.59","8,925.68","8,836.59",0.38%
VLAV,2023-03-31,"9,024.94","8,870.28","9,025.21","8,870.28",1.74%
VLAV,2023-04-13,"9,026.68","8,945.21","9,041.01","8,945.21",0.91%
VLAV,2023-04-14,"8,977.44","9,026.68","9,070.26","8,930.67",-0.55%
VLAV,2023-04-17,"9,033.90","8,977.44","9,033.90","8,968.73",0.63%
VLAV,2023-04-18,"9,028.30","9,033.90","9,075.99","8,996.87",-0.06%
VLAV,2023-04-19,"9,028.20","9,028.30","9,040.10","8,969.73",0.00%
VLAV,2023-04-20,"8,975.01","9,028.20","9,028.20","8,944.20",-0.59%
VLAV,2023-04-21,"8,973.80","8,975.01","8,982.92","8,926.26",-0.01%
VLAV,2023-04-24,"8,978.75","8,973.80","9,003.41","8,942.56",0.06%
VLAV,2023-04-25,"8,784.57","8,978.75","8,978.75","8,784.38",-2.16%
VLAV,2023-04-26,"8,709.35","8,784.57","8,793.38","8,693.45",-0.86%
VLAV,2023-04-27,"8,840.28","8,709.35","8,841.59","8,709.35",1.50%
VLAV,2023-04-28,"8,922.76","8,840.28","8,931.85","8,819.39",0.93%
VLAV,2023-05-15,"8,799.26","8,712.49","8,819.04","8,712.49",1.00%
VLAV,2023-05-16,"8,666.47","8,799.26","8,799.26","8,666.47",-1.51%
VLAV,2023-05-17,"8,819.57","8,666.47","8,829.78","8,666.47",1.77%
VLAV,2023-05-18,"8,889.28","8,819.57","8,897.23","8,785.25",0.79%
VLAV,2023-05-19,"8,835.74","8,889.28","8,929.11","8,815.54",-0.60%
VLAV,2023-05-22,"8,881.32","8,835.74","8,913.08","8,824.38",0.52%
VLAV,2023-05-23,"8,809.66","8,881.32","8,920.66","8,809.48",-0.81%
VLAV,2023-05-24,"8,711.98","8,809.66","8,809.66","8,686.75",-1.11%
VLAV,2023-05-25,"8,679.52","8,711.98","8,713.62","8,621.63",-0.37%
VLAV,2023-05-26,"8,764.68","8,679.52","8,776.47","8,679.52",0.98%
VLAV,2023-05-29,"8,765.72","8,764.68","8,765.96","8,764.66",0.01%
VLAV,2023-05-30,"8,738.04","8,765.72","8,806.85","8,711.96",-0.32%
VLAV,2023-05-31,"8,641.59","8,738.04","8,738.04","8,593.27",-1.10%
VLAV,2023-06-13,"9,261.91","9,159.26","9,281.73","9,159.26",1.12%
VLAV,2023-06-14,"9,214.20","9,261.91","9,310.53","9,164.00",-0.52%
VLAV,2023-06-15,"9,306.49","9,214.20","9,314.99","9,188.60",1.00%
VLAV,2023-06-16,"9,274.15","9,306.49","9,354.10","9,249.55",-0.35%
VLAV,2023-06-19,"9,273.93","9,274.15","9,274.26","9,273.80",0.00%
VLAV,2023-06-20,"9,200.37","9,273.93","9,273.93","9,163.95",-0.79%
VLAV,2023-06-21,"9,184.31","9,200.37","9,224.83","9,145.49",-0.17%
VLAV,2023-06-22,"9,134.70","9,184.31","9,184.31","9,099.39",-0.54%
VLAV,2023-06-23,"9,027.65","9,134.70","9,134.70","9,017.93",-1.17%
VLAV,2023-06-26,"9,081.84","9,027.65","9,120.68","9,027.65",0.60%
VLAV,2023-06-27,"9,217.46","9,081.84","9,233.63","9,081.84",1.49%
VLAV,2023-06-28,"9,221.00","9,217.46","9,223.31","9,171.25",0.04%
VLAV,2023-06-29,"9,317.05","9,221.00","9,317.74","9,221.00",1.04%
VLAV,2023-06-30,"9,381.35","9,317.05","9,411.65","9,317.05",0.69%
VLAV,2023-07-13,"9,658.39","9,586.04","9,667.77","9,586.04",0.75%
VLAV,2023-07-14,"9,568.30","9,658.39","9,658.39","9,535.88",-0.93%
VLAV,2023-07-17,"9,605.39","9,568.30","9,628.33","9,536.58",0.39%
VLAV,2023-07-18,"9,693.96","9,605.39","9,705.20","9,605.39",0.92%
VLAV,2023-07-19,"9,747.96","9,693.96","9,761.52","9,693.96",0.56%
VLAV,2023-07-20,"9,698.53","9,747.96","9,747.96","9,671.28",-0.51%
VLAV,2023-07-21,"9,687.27","9,698.53","9,742.99","9,681.91",-0.12%
VLAV,2023-07-24,"9,711.16","9,718.02","9,736.75","9,680.52",0.25%
VLAV,2023-07-25,"9,721.94","9,711.16","9,752.91","9,694.44",0.11%
VLAV,2023-07-26,"9,763.59","9,721.94","9,781.94","9,702.54",0.43%
VLAV,2023-07-27,"9,658.06","9,763.59","9,814.27","9,639.27",-1.08%
VLAV,2023-07-28,"9,743.55","9,658.06","9,756.59","9,658.06",0.89%
VLAV,2023-07-31,"9,818.83","9,743.55","9,819.86","9,743.55",0.77%
VLAV,2023-08-14,"9,525.06","9,532.09","9,532.09","9,458.55",-0.07%
VLAV,2023-08-15,"9,392.97","9,525.06","9,525.06","9,391.07",-1.39%
VLAV,2023-08-16,"9,307.62","9,392.97","9,415.69","9,307.62",-0.91%
VLAV,2023-08-17,"9,222.83","9,307.62","9,343.57","9,222.05",-0.91%
VLAV,2023-08-18,"9,250.86","9,222.83","9,270.28","9,153.28",0.30%
VLAV,2023-08-21,"9,240.77","9,250.86","9,274.27","9,191.43",-0.11%
VLAV,2023-08-22,"9,207.80","9,240.77","9,270.04","9,194.50",-0.36%
VLAV,2023-08-23,"9,292.64","9,207.80","9,300.74","9,205.17",0.92%
VLAV,2023-08-24,"9,187.75","9,292.64","9,320.38","9,187.36",-1.13%
VLAV,2023-08-25,"9,227.98","9,187.75","9,262.98","9,142.20",0.44%
